"","SiteNo","CurrentSS","Species","CurrentSuit","NewSuit","Estab.Trajectory","Feasibility.Estab","TrendMidRot","ModelAgree","Improve","Stable","Decline"
"641","7","SBSvk/05","Sb","X","X","Not In","Questionable","Stable","High",0,100,0
"642","7","SBSvk/05","Se","X","X","Not In","Questionable","Stable","High",0,100,0
"643","7","SBSvk/05","Sx","1","1","S","High","Stable","High",0,80,20
"644","7","SBSvk/06","Act","3","3","S","Moderate","Stable","High",0,99,1
"645","7","SBSvk/06","At","3","3","S","Moderate","Stable","High",0,89,11
"646","7","SBSvk/06","Ba","X","X","Not In","Questionable","Stable","High",10,90,0
"647","7","SBSvk/06","Bg","X","X","Not In","Questionable","Stable","High",3,97,0
"648","7","SBSvk/06","Bl","2","2","S","High","Stable","High",5,82,13
"649","7","SBSvk/06","Bp","X","X","Not In","Questionable","Stable","High",0,100,0
"650","7","SBSvk/06","Cw","X","X","Not In","Questionable","Strongly Improving","High",86,14,0
"651","7","SBSvk/06","Dr","X","X","Not In","Questionable","Stable","High",0,100,0
"652","7","SBSvk/06","Ep","X","X","Not In","Moderate","Strongly Improving","High",89,11,0
"653","7","SBSvk/06","Fd","X","X","Not In","Questionable","Strongly Improving","Low",50,50,0
"654","7","SBSvk/06","Hw","X","X","Not In","Questionable","Strongly Improving","High",93,7,0
"655","7","SBSvk/06","Lw","X","X","Not In","Questionable","Improving","Low",44,56,0
"656","7","SBSvk/06","Mb","X","X","Not In","Questionable","Stable","High",0,100,0
"657","7","SBSvk/06","NS","X","X","Not In","Questionable","Stable","High",1,99,0
"658","7","SBSvk/06","Pl","2","2","S","High","Declining","Moderate",3,32,64
"659","7","SBSvk/06","Pw","X","X","Not In","Questionable","Strongly Improving","Moderate",68,32,0
"660","7","SBSvk/06","Sb","X","X","Not In","Questionable","Stable","High",0,100,0
"661","7","SBSvk/06","Sx","1","1","S","High","Stable","High",0,92,8
"662","7","SBSvk/07","Act","3","2","I1","Questionable","Stable","High",0,96,4
"663","7","SBSvk/07","At","X","3","A3","Questionable","Improving","Moderate",71,29,0
"664","7","SBSvk/07","Ba","X","3","A3","Questionable","Stable","High",10,90,0
"665","7","SBSvk/07","Bg","X","3","A3","Questionable","Stable","High",1,99,0
"666","7","SBSvk/07","Bl","2","1","I1","Questionable","Stable","High",8,82,10
"667","7","SBSvk/07","Bp","X","3","A3","Questionable","Stable","High",0,100,0
"668","7","SBSvk/07","Cw","X","2","A2","Questionable","Strongly Improving","High",85,15,0
"669","7","SBSvk/07","Dr","X","3","A3","Questionable","Stable","High",0,100,0
"670","7","SBSvk/07","Ep","X","3","A3","Questionable","Strongly Improving","Moderate",77,23,0
"671","7","SBSvk/07","Fd","X","3","A3","Questionable","Improving","Moderate",28,72,0
"672","7","SBSvk/07","Hw","X","2","A2","Questionable","Strongly Improving","High",91,9,0
"673","7","SBSvk/07","Lw","X","3","A3","Questionable","Stable","Moderate",24,76,0
"674","7","SBSvk/07","Mb","X","3","A3","Questionable","Stable","High",0,100,0
"675","7","SBSvk/07","NS","X","3","A3","Questionable","Stable","High",2,98,0
"676","7","SBSvk/07","Pl","2","1","I1","Questionable","Declining","Moderate",9,24,68
"677","7","SBSvk/07","Pw","X","3","A3","Questionable","Improving","Low",58,42,0
"678","7","SBSvk/07","Sx","1","1","S","Questionable","Stable","High",0,98,2
"679","7","SBSvk/08","Act","X","2","A2","Questionable","Strongly Improving","Low",40,23,0
"680","7","SBSvk/08","At","X","2","A2","Questionable","Strongly Improving","Low",40,23,0
"681","7","SBSvk/08","Bl","X","2","A2","Questionable","Strongly Improving","Low",41,23,0
"682","7","SBSvk/08","Cw","X","2","A2","Questionable","Strongly Improving","Low",41,23,0
"683","7","SBSvk/08","Ep","X","2","A2","Questionable","Strongly Improving","Low",40,23,0
"684","7","SBSvk/08","Hw","X","2","A2","Questionable","Strongly Improving","Low",41,23,0
"685","7","SBSvk/08","NS","X","2","A2","Questionable","Strongly Improving","Low",47,16,0
"686","7","SBSvk/08","Pl","1","1","S","Questionable","Declining","Low",0,9,54
"687","7","SBSvk/08","Pw","X","3","A3","Questionable","Strongly Improving","Low",6,57,0
"688","7","SBSvk/08","Sb","1","1","S","Questionable","Strongly Declining","Low",0,9,54
"689","7","SBSvk/08","Sx","1","1","S","Questionable","Stable","Low",0,50,13
"690","7","SBSvk/09","Act","X","X","Not In","Questionable","Stable","High",0,97,0
"691","7","SBSvk/09","At","X","X","Not In","Questionable","Improving","Moderate",32,65,0
"692","7","SBSvk/09","Ba","X","X","Not In","Questionable","Stable","High",3,93,0
"693","7","SBSvk/09","Bl","3","3","S","Moderate","Declining","Moderate",0,63,34
"694","7","SBSvk/09","Cw","X","X","Not In","Questionable","Strongly Improving","Moderate",67,30,0
"695","7","SBSvk/09","Dr","X","X","Not In","Questionable","Stable","High",0,97,0
"696","7","SBSvk/09","Ep","X","X","Not In","Questionable","Improving","Moderate",21,76,0
"697","7","SBSvk/09","Fd","X","2","A2","High","Strongly Improving","High",80,17,0
"698","7","SBSvk/09","Hw","X","X","Not In","Questionable","Strongly Improving","Moderate",62,35,0
"699","7","SBSvk/09","Lw","X","X","Not In","Questionable","Improving","Moderate",19,78,0
"700","7","SBSvk/09","Mb","X","X","Not In","Questionable","Stable","High",0,97,0
"701","7","SBSvk/09","NS","X","X","Not In","Questionable","Strongly Improving","Low",40,57,0
"702","7","SBSvk/09","Pl","1","1","S","High","Stable","High",0,87,10
"703","7","SBSvk/09","Pw","X","X","Not In","Questionable","Improving","Low",53,43,0
"704","7","SBSvk/09","Py","X","X","Not In","Questionable","Improving","Moderate",28,69,0
"705","7","SBSvk/09","Sx","3","3","S","Moderate","Declining","Low",0,59,38
"706","7","SBSvk/10","Act","X","X","Not In","Questionable","Strongly Improving","High",87,10,0
"707","7","SBSvk/10","At","X","X","Not In","Questionable","Improving","Low",59,38,0
"708","7","SBSvk/10","Ba","X","X","Not In","Questionable","Stable","High",9,87,0
"709","7","SBSvk/10","Bg","X","X","Not In","Questionable","Stable","High",0,96,0
"710","7","SBSvk/10","Bl","1","2","D1","High","Declining","High",0,12,85
"711","7","SBSvk/10","Bp","X","X","Not In","Questionable","Stable","High",0,97,0
"712","7","SBSvk/10","Cw","X","X","Not In","Questionable","Strongly Improving","Moderate",79,18,0
"713","7","SBSvk/10","Dr","X","X","Not In","Questionable","Stable","High",0,97,0
"714","7","SBSvk/10","Ep","X","X","Not In","Questionable","Improving","Moderate",66,31,0
"715","7","SBSvk/10","Fd","X","X","Not In","Questionable","Improving","High",13,84,0
"716","7","SBSvk/10","Hw","X","X","Not In","Questionable","Strongly Improving","High",85,11,0
"717","7","SBSvk/10","Lw","X","X","Not In","Questionable","Stable","High",13,84,0
"718","7","SBSvk/10","Mb","X","X","Not In","Questionable","Stable","High",0,97,0
"719","7","SBSvk/10","NS","X","X","Not In","Questionable","Stable","High",6,91,0
"720","7","SBSvk/10","Pl","X","3","A3","High","Strongly Improving","Moderate",66,30,0
"721","7","SBSvk/10","Pw","X","X","Not In","Questionable","Improving","Low",50,47,0
"722","7","SBSvk/10","Sb","X","X","Not In","Questionable","Stable","High",1,96,0
"723","7","SBSvk/10","Sx","1","1","S","High","Stable","High",0,93,4
"724","8","ESSFwk1/01","Act","X","X","Not In","Moderate","Strongly Improving","High",83,17,0
"725","8","ESSFwk1/01","At","X","X","Not In","Questionable","Improving","Moderate",60,40,0
"726","8","ESSFwk1/01","Ba","X","X","Not In","Questionable","Improving","Moderate",23,77,0
"727","8","ESSFwk1/01","Bg","X","X","Not In","Questionable","Improving","Moderate",37,63,0
"728","8","ESSFwk1/01","Bl","1","1","S","High","Strongly Declining","High",0,3,97
"729","8","ESSFwk1/01","Bp","X","X","Not In","Questionable","Stable","High",1,99,0
"730","8","ESSFwk1/01","Cw","X","3","A3","High","Strongly Improving","High",100,0,0
"731","8","ESSFwk1/01","Dr","X","X","Not In","Questionable","Improving","Moderate",30,70,0
"732","8","ESSFwk1/01","Ep","X","X","Not In","Questionable","Strongly Improving","High",84,16,0
"733","8","ESSFwk1/01","Fd","X","X","Not In","Questionable","Strongly Improving","Moderate",65,35,0
"734","8","ESSFwk1/01","Hm","X","X","Not In","Questionable","Stable","High",12,88,0
"735","8","ESSFwk1/01","Hw","X","3","A3","High","Strongly Improving","High",100,0,0
"736","8","ESSFwk1/01","Lw","3","X","Removing","Questionable","Bifurcating","Low",37,21,42
"737","8","ESSFwk1/01","Mb","X","X","Not In","Questionable","Stable","High",10,90,0
"738","8","ESSFwk1/01","Pl","2","3","D1","Moderate","Strongly Declining","Moderate",0,34,65
"739","8","ESSFwk1/01","Pw","X","X","Not In","Questionable","Strongly Improving","Moderate",61,39,0
"740","8","ESSFwk1/01","Py","X","X","Not In","Questionable","Stable","High",5,95,0
"741","8","ESSFwk1/01","Ra","X","X","Not In","Questionable","Stable","High",0,100,0
"742","8","ESSFwk1/01","Se","1","3","D2","Questionable","Strongly Declining","High",0,3,97
"743","8","ESSFwk1/01","Ss","X","X","Not In","Questionable","Stable","High",4,96,0
"744","8","ESSFwk1/01","Sx","X","X","Not In","Questionable","Strongly Improving","Moderate",67,33,0
"745","8","ESSFwk1/01","Sxs","X","X","Not In","Questionable","Improving","High",20,80,0
"746","8","ESSFwk1/01","Yc","X","X","Not In","Questionable","Stable","High",0,100,0
"747","8","ESSFwk1/02","Act","X","X","Not In","Questionable","Improving","Moderate",34,66,0
"748","8","ESSFwk1/02","At","X","X","Not In","Questionable","Improving","Moderate",35,65,0
"749","8","ESSFwk1/02","Ba","X","X","Not In","Questionable","Stable","High",20,80,0
"750","8","ESSFwk1/02","Bg","X","X","Not In","Questionable","Stable","High",4,96,0
"751","8","ESSFwk1/02","Bl","1","3","D2","Questionable","Strongly Declining","High",0,0,100
"752","8","ESSFwk1/02","Cw","X","X","Not In","Questionable","Strongly Improving","Moderate",74,26,0
"753","8","ESSFwk1/02","Dr","X","X","Not In","Questionable","Improving","Moderate",27,73,0
"754","8","ESSFwk1/02","Ep","X","X","Not In","Questionable","Improving","Moderate",65,35,0
"755","8","ESSFwk1/02","Fd","X","2","A2","High","Strongly Improving","High",97,3,0
"756","8","ESSFwk1/02","Hm","X","X","Not In","Questionable","Stable","High",17,83,0
"757","8","ESSFwk1/02","Hw","X","X","Not In","Questionable","Improving","Low",49,51,0
"758","8","ESSFwk1/02","Lw","X","X","Not In","Questionable","Strongly Improving","Moderate",63,37,0
"759","8","ESSFwk1/02","Mb","X","X","Not In","Questionable","Stable","High",10,90,0
"760","8","ESSFwk1/02","NS","X","X","Not In","Questionable","Stable","High",4,96,0
"761","8","ESSFwk1/02","Pa","X","X","Not In","Questionable","Stable","High",3,97,0
"762","8","ESSFwk1/02","Pl","2","1","I1","High","Bifurcating","Low",29,35,36
"763","8","ESSFwk1/02","Pw","X","X","Not In","Questionable","Improving","Low",46,54,0
"764","8","ESSFwk1/02","Py","X","X","Not In","Questionable","Improving","Low",54,46,0
"765","8","ESSFwk1/02","Qg","X","X","Not In","Questionable","Stable","High",0,100,0
"766","8","ESSFwk1/02","Ra","X","X","Not In","Questionable","Stable","High",0,100,0
"767","8","ESSFwk1/02","Se","1","3","D2","Questionable","Strongly Declining","High",0,3,97
"768","8","ESSFwk1/02","Ss","X","X","Not In","Questionable","Stable","High",0,100,0
"769","8","ESSFwk1/02","Sx","X","X","Not In","Questionable","Stable","High",20,80,0
"770","8","ESSFwk1/03","Act","X","X","Not In","Questionable","Improving","Low",52,48,0
"771","8","ESSFwk1/03","At","X","X","Not In","Questionable","Improving","Moderate",64,36,0
"772","8","ESSFwk1/03","Ba","X","X","Not In","Questionable","Improving","Moderate",22,78,0
"773","8","ESSFwk1/03","Bg","X","X","Not In","Questionable","Improving","Moderate",40,60,0
"774","8","ESSFwk1/03","Bl","2","2","S","High","Declining","Moderate",0,21,79
"775","8","ESSFwk1/03","Bp","X","X","Not In","Questionable","Stable","High",0,100,0
"776","8","ESSFwk1/03","Cw","X","X","Not In","Moderate","Strongly Improving","High",97,3,0
"777","8","ESSFwk1/03","Dr","X","X","Not In","Questionable","Improving","Moderate",29,71,0
"778","8","ESSFwk1/03","Ep","X","X","Not In","Questionable","Strongly Improving","High",92,8,0
"779","8","ESSFwk1/03","Fd","X","3","A3","Moderate","Strongly Improving","High",85,15,0
"780","8","ESSFwk1/03","Hm","X","X","Not In","Questionable","Stable","High",17,83,0
"781","8","ESSFwk1/03","Hw","X","X","Not In","Moderate","Strongly Improving","High",88,12,0
"782","8","ESSFwk1/03","Lw","3","X","Removing","Questionable","Bifurcating","Low",53,21,26
"783","8","ESSFwk1/03","Mb","X","X","Not In","Questionable","Stable","High",10,90,0
"784","8","ESSFwk1/03","Pa","X","X","Not In","Questionable","Stable","High",2,98,0
"785","8","ESSFwk1/03","Pl","2","2","S","High","Declining","Low",7,34,59
"786","8","ESSFwk1/03","Pw","X","X","Not In","Questionable","Strongly Improving","Moderate",72,28,0
"787","8","ESSFwk1/03","Py","X","X","Not In","Questionable","Improving","Moderate",39,61,0
"788","8","ESSFwk1/03","Qg","X","X","Not In","Questionable","Stable","High",0,100,0
"789","8","ESSFwk1/03","Ra","X","X","Not In","Questionable","Stable","High",0,100,0
"790","8","ESSFwk1/03","Se","1","3","D2","Questionable","Strongly Declining","High",0,3,97
"791","8","ESSFwk1/03","Ss","X","X","Not In","Questionable","Stable","High",1,99,0
"792","8","ESSFwk1/03","Sx","X","X","Not In","Questionable","Improving","Low",57,43,0
"793","8","ESSFwk1/03","Sxs","X","X","Not In","Questionable","Stable","High",15,85,0
"794","8","ESSFwk1/04","Act","X","X","Not In","Moderate","Strongly Improving","High",83,17,0
"795","8","ESSFwk1/04","At","X","X","Not In","Questionable","Improving","Low",53,47,0
"796","8","ESSFwk1/04","Ba","X","X","Not In","Questionable","Improving","Moderate",23,77,0
"797","8","ESSFwk1/04","Bg","X","X","Not In","Questionable","Stable","High",17,83,0
"798","8","ESSFwk1/04","Bl","1","1","S","High","Strongly Declining","High",0,3,97
"799","8","ESSFwk1/04","Cw","X","3","A3","High","Strongly Improving","High",100,0,0
"800","8","ESSFwk1/04","Dr","X","X","Not In","Questionable","Improving","Moderate",30,70,0
"801","8","ESSFwk1/04","Ep","X","X","Not In","Questionable","Strongly Improving","High",80,20,0
"802","8","ESSFwk1/04","Fd","X","X","Not In","Questionable","Improving","Low",41,59,0
"803","8","ESSFwk1/04","Hw","X","3","A3","High","Strongly Improving","High",100,0,0
"804","8","ESSFwk1/04","Lw","X","X","Not In","Questionable","Improving","Moderate",34,66,0
"805","8","ESSFwk1/04","Mb","X","X","Not In","Questionable","Stable","High",10,90,0
"806","8","ESSFwk1/04","Pl","2","3","D1","Questionable","Strongly Declining","High",1,2,97
"807","8","ESSFwk1/04","Pw","X","X","Not In","Questionable","Improving","Low",43,57,0
"808","8","ESSFwk1/04","Se","1","3","D2","Questionable","Strongly Declining","High",0,3,97
"809","8","ESSFwk1/04","Ss","X","X","Not In","Questionable","Stable","High",3,97,0
"810","8","ESSFwk1/04","Sx","X","X","Not In","Questionable","Strongly Improving","Moderate",67,33,0
"811","8","ESSFwk1/04","Sxs","X","X","Not In","Questionable","Stable","High",20,80,0
"812","8","ESSFwk1/04","Yc","X","X","Not In","Questionable","Stable","High",0,100,0
"813","8","ESSFwk1/05","Act","X","X","Not In","Moderate","Strongly Improving","High",87,13,0
"814","8","ESSFwk1/05","At","X","X","Not In","Questionable","Improving","Low",53,47,0
"815","8","ESSFwk1/05","Ba","X","X","Not In","Questionable","Improving","Moderate",23,77,0
"816","8","ESSFwk1/05","Bg","X","X","Not In","Questionable","Stable","High",20,80,0
"817","8","ESSFwk1/05","Bl","1","1","S","High","Strongly Declining","High",0,3,97
"818","8","ESSFwk1/05","Bp","X","X","Not In","Questionable","Stable","High",3,97,0
"819","8","ESSFwk1/05","Cw","X","3","A3","High","Strongly Improving","High",100,0,0
"820","8","ESSFwk1/05","Dr","X","X","Not In","Questionable","Improving","Moderate",30,70,0
"821","8","ESSFwk1/05","Ep","X","X","Not In","Questionable","Strongly Improving","High",80,20,0
"822","8","ESSFwk1/05","Fd","X","X","Not In","Questionable","Improving","Low",46,54,0
"823","8","ESSFwk1/05","Hw","X","3","A3","High","Strongly Improving","High",100,0,0
"824","8","ESSFwk1/05","Lw","X","X","Not In","Questionable","Improving","Moderate",35,65,0
"825","8","ESSFwk1/05","Mb","X","X","Not In","Questionable","Stable","High",10,90,0
"826","8","ESSFwk1/05","Pl","2","3","D1","Questionable","Strongly Declining","High",0,3,97
"827","8","ESSFwk1/05","Pw","X","X","Not In","Questionable","Improving","Low",43,57,0
"828","8","ESSFwk1/05","Se","1","3","D2","Questionable","Strongly Declining","High",0,3,97
"829","8","ESSFwk1/05","Ss","X","X","Not In","Questionable","Stable","High",7,93,0
"830","8","ESSFwk1/05","Sx","X","X","Not In","Questionable","Strongly Improving","Moderate",67,33,0
"831","8","ESSFwk1/05","Sxs","X","X","Not In","Questionable","Improving","High",20,80,0
"832","8","ESSFwk1/06","Act","X","X","Not In","Questionable","Strongly Improving","High",82,18,0
"833","8","ESSFwk1/06","At","X","X","Not In","Questionable","Improving","Moderate",64,36,0
"834","8","ESSFwk1/06","Ba","X","X","Not In","Questionable","Improving","High",15,85,0
"835","8","ESSFwk1/06","Bg","X","X","Not In","Questionable","Stable","High",1,99,0
"836","8","ESSFwk1/06","Bl","1","2","D1","High","Strongly Declining","High",0,3,97
"837","8","ESSFwk1/06","Cw","X","3","A3","Questionable","Strongly Improving","High",95,5,0
"838","8","ESSFwk1/06","Dr","X","X","Not In","Questionable","Stable","High",19,81,0
"839","8","ESSFwk1/06","Ep","X","X","Not In","Questionable","Strongly Improving","High",88,12,0
"840","8","ESSFwk1/06","Fd","X","X","Not In","Questionable","Stable","High",15,85,0
"841","8","ESSFwk1/06","Hm","X","X","Not In","Questionable","Stable","High",7,93,0
"842","8","ESSFwk1/06","Hw","X","3","A3","Moderate","Strongly Improving","High",93,7,0
"843","8","ESSFwk1/06","Lw","X","X","Not In","Questionable","Stable","High",12,88,0
"844","8","ESSFwk1/06","Mb","X","X","Not In","Questionable","Stable","High",6,94,0
"845","8","ESSFwk1/06","NS","X","X","Not In","Questionable","Stable","High",9,91,0
"846","8","ESSFwk1/06","Pl","X","X","Not In","Questionable","Improving","Moderate",25,75,0
"847","8","ESSFwk1/06","Pw","X","X","Not In","Questionable","Stable","Moderate",21,79,0
"848","8","ESSFwk1/06","Sb","X","X","Not In","Questionable","Stable","High",0,100,0
"849","8","ESSFwk1/06","Se","1","3","D2","Questionable","Strongly Declining","High",0,3,97
"850","8","ESSFwk1/06","Ss","X","X","Not In","Questionable","Stable","High",2,98,0
"851","8","ESSFwk1/06","Sx","X","X","Not In","Questionable","Strongly Improving","Moderate",64,36,0
"852","8","ESSFwk1/06","Sxs","X","X","Not In","Questionable","Stable","High",13,87,0
"853","8","ESSFwk1/06","Yc","X","X","Not In","Questionable","Stable","High",0,100,0
"854","8","ESSFwk1/07","Act","X","X","Not In","Questionable","Strongly Improving","High",91,9,0
"855","8","ESSFwk1/07","At","X","X","Not In","Questionable","Improving","Moderate",61,39,0
"856","8","ESSFwk1/07","Ba","X","X","Not In","Questionable","Improving","Moderate",22,78,0
"857","8","ESSFwk1/07","Bg","X","X","Not In","Questionable","Stable","High",7,93,0
"858","8","ESSFwk1/07","Bl","1","1","S","High","Strongly Declining","High",0,3,97
"859","8","ESSFwk1/07","Bp","X","X","Not In","Questionable","Stable","High",1,99,0
"860","8","ESSFwk1/07","Cw","X","3","A3","Moderate","Strongly Improving","High",98,2,0
"861","8","ESSFwk1/07","Dr","X","X","Not In","Questionable","Improving","Moderate",30,70,0
"862","8","ESSFwk1/07","Ep","X","X","Not In","Questionable","Strongly Improving","High",88,12,0
"863","8","ESSFwk1/07","Fd","X","X","Not In","Questionable","Improving","Moderate",31,69,0
"864","8","ESSFwk1/07","Hm","X","X","Not In","Questionable","Stable","High",0,100,0
"865","8","ESSFwk1/07","Hw","X","3","A3","High","Strongly Improving","High",97,3,0
"866","8","ESSFwk1/07","Lw","X","X","Not In","Questionable","Improving","Moderate",25,75,0
"867","8","ESSFwk1/07","Mb","X","X","Not In","Questionable","Stable","High",10,90,0
"868","8","ESSFwk1/07","NS","X","X","Not In","Questionable","Stable","High",2,98,0
"869","8","ESSFwk1/07","Pl","X","X","Not In","Questionable","Stable","High",17,83,0
"870","8","ESSFwk1/07","Pw","X","X","Not In","Questionable","Improving","Moderate",36,64,0
"871","8","ESSFwk1/07","Se","1","3","D2","Questionable","Strongly Declining","High",0,3,97
"872","8","ESSFwk1/07","Ss","X","X","Not In","Questionable","Stable","High",5,95,0
"873","8","ESSFwk1/07","Sx","X","X","Not In","Questionable","Strongly Improving","Moderate",66,34,0
"874","8","ESSFwk1/07","Sxs","X","X","Not In","Questionable","Improving","High",20,80,0
"875","8","ESSFwk1/07","Yc","X","X","Not In","Questionable","Stable","High",0,100,0
"876","9","ESSFmv3/01","Act","X","X","Not In","Questionable","Improving","Moderate",34,66,0
"877","9","ESSFmv3/01","At","X","X","Not In","Questionable","Strongly Improving","Moderate",77,23,0
"878","9","ESSFmv3/01","Ba","X","X","Not In","Questionable","Stable","High",7,93,0
"879","9","ESSFmv3/01","Bg","X","X","Not In","Questionable","Stable","High",3,97,0
"880","9","ESSFmv3/01","Bl","1","1","S","High","Declining","High",0,14,86
"881","9","ESSFmv3/01","Cw","X","X","Not In","Questionable","Stable","High",10,90,0
"882","9","ESSFmv3/01","Dr","X","X","Not In","Questionable","Stable","High",0,100,0
"883","9","ESSFmv3/01","Ep","X","X","Not In","Questionable","Improving","Moderate",72,28,0
"884","9","ESSFmv3/01","Fd","X","X","Not In","Questionable","Strongly Improving","Low",58,42,0
"885","9","ESSFmv3/01","Hm","X","X","Not In","Questionable","Stable","High",0,100,0
"886","9","ESSFmv3/01","Hw","X","X","Not In","Questionable","Stable","High",10,90,0
"887","9","ESSFmv3/01","Lw","X","X","Not In","Questionable","Improving","Moderate",36,64,0
"888","9","ESSFmv3/01","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"889","9","ESSFmv3/01","Pa","X","X","Not In","Questionable","Stable","High",0,100,0
"890","9","ESSFmv3/01","Pl","2","1","I1","High","Improving","Moderate",60,37,3
"891","9","ESSFmv3/01","Pw","X","X","Not In","Questionable","Stable","High",3,97,0
"892","9","ESSFmv3/01","Py","X","X","Not In","Questionable","Stable","High",1,99,0
"893","9","ESSFmv3/01","Sb","X","X","Not In","Questionable","Stable","High",2,98,0
"894","9","ESSFmv3/01","Se","1","3","D2","Questionable","Strongly Declining","Moderate",0,21,79
"895","9","ESSFmv3/01","Sx","X","X","Not In","Questionable","Strongly Improving","Moderate",77,23,0
"896","9","ESSFmv3/01","Sxs","X","X","Not In","Questionable","Stable","High",0,100,0
"897","9","ESSFmv3/02","Act","X","X","Not In","Questionable","Stable","High",3,97,0
"898","9","ESSFmv3/02","At","X","X","Not In","Questionable","Improving","Moderate",70,30,0
"899","9","ESSFmv3/02","Ba","X","X","Not In","Questionable","Stable","High",1,99,0
"900","9","ESSFmv3/02","Bg","X","X","Not In","Questionable","Stable","High",0,100,0
"901","9","ESSFmv3/02","Bl","2","2","S","Moderate","Declining","Low",4,42,54
"902","9","ESSFmv3/02","Cw","X","X","Not In","Questionable","Stable","High",9,91,0
"903","9","ESSFmv3/02","Dr","X","X","Not In","Questionable","Stable","High",0,100,0
"904","9","ESSFmv3/02","Ep","X","X","Not In","Questionable","Improving","Moderate",26,74,0
"905","9","ESSFmv3/02","Fd","X","X","Not In","Questionable","Strongly Improving","Low",57,43,0
"906","9","ESSFmv3/02","Hm","X","X","Not In","Questionable","Stable","High",0,100,0
"907","9","ESSFmv3/02","Hw","X","X","Not In","Questionable","Stable","High",7,93,0
"908","9","ESSFmv3/02","Lw","X","X","Not In","Questionable","Improving","Moderate",27,73,0
"909","9","ESSFmv3/02","NS","X","X","Not In","Questionable","Stable","High",0,100,0
